hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,0,180,2016,October,42,10,1,2,1,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,234.0,-1.0,0,Transient-Party,120.0,0,0,Check-Out,2016-10-13,3,1.0,0,0,0,0,2016-10-10
City Hotel,1,292,2015,August,32,5,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,2,2.0,0,0,0,0,2015-08-05
City Hotel,0,170,2017,April,15,12,0,3,2,0.0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,-1.0,0,Transient,84.0,0,1,Check-Out,2017-04-15,3,2.0,0,0,0,0,2017-04-12
Resort Hotel,0,3,2016,January,2,8,1,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,52.8,0,0,Check-Out,2016-01-11,3,2.0,0,0,0,0,2016-01-08
City Hotel,0,138,2015,August,34,22,2,1,2,0.0,0,HB,ITA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,17.0,-1.0,0,Transient-Party,47.25,0,0,Check-Out,2015-08-25,3,2.0,0,0,0,0,2015-08-22
City Hotel,1,28,2016,April,17,17,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,101.8,0,0,Canceled,2016-04-09,4,2.0,0,0,0,0,2016-04-17
City Hotel,0,15,2017,February,5,3,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,1,No Deposit,-1.0,396.0,0,Transient-Party,80.0,0,0,Check-Out,2017-02-04,1,1.0,0,1,1,1,2017-02-03
Resort Hotel,0,271,2016,June,26,20,1,5,2,0.0,1,SC,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,-1.0,-1.0,0,Transient,156.75,1,0,Check-Out,2016-06-26,6,3.0,1,0,1,1,2016-06-20
Resort Hotel,1,403,2016,October,40,1,6,15,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,52.2,0,0,Canceled,2015-08-25,21,2.0,0,0,0,0,2016-10-01
City Hotel,0,13,2017,May,21,24,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient-Party,150.0,0,1,Check-Out,2017-05-25,1,2.0,0,0,0,0,2017-05-24
Resort Hotel,0,43,2017,August,33,15,0,5,2,2.0,0,HB,ESP,Direct,Direct,0,0,0,C,C,5,No Deposit,250.0,-1.0,0,Transient,337.0,1,2,Check-Out,2017-08-20,5,4.0,1,0,0,0,2017-08-15
City Hotel,0,262,2017,January,2,9,1,2,2,0.0,0,BB,ALB,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,-1.0,0,Transient-Party,114.3,0,3,Check-Out,2017-01-12,3,2.0,0,0,0,0,2017-01-09
City Hotel,0,86,2016,February,8,20,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,7.0,-1.0,0,Transient,56.93,0,1,Check-Out,2016-02-25,5,2.0,0,1,0,0,2016-02-20
City Hotel,0,63,2016,April,17,19,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,-1.0,0,Transient,118.8,0,1,Check-Out,2016-04-22,3,2.0,0,1,0,0,2016-04-19
City Hotel,1,149,2017,January,4,27,0,1,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,0,Canceled,2016-08-31,1,3.0,0,0,0,0,2017-01-27
City Hotel,1,104,2017,July,27,8,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,162.0,0,0,Canceled,2017-04-07,4,2.0,0,0,0,0,2017-07-08
Resort Hotel,0,70,2016,August,35,26,2,5,2,0.0,1,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,170.43,0,2,Check-Out,2016-09-02,7,3.0,1,0,0,0,2016-08-26
City Hotel,0,7,2017,January,2,11,2,5,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,79.0,-1.0,0,Transient,74.31,0,0,Check-Out,2017-01-18,7,2.0,0,0,0,0,2017-01-11
Resort Hotel,0,336,2016,September,38,15,1,3,1,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,2,No Deposit,-1.0,223.0,0,Transient-Party,60.0,0,0,Check-Out,2016-09-19,4,1.0,0,0,1,1,2016-09-15
City Hotel,0,12,2015,October,42,12,1,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,95.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2015-10-16,4,2.0,0,1,0,0,2015-10-12
Resort Hotel,0,25,2017,March,13,28,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,476.0,-1.0,0,Transient,76.0,0,0,Check-Out,2017-04-04,7,2.0,0,0,0,0,2017-03-28
Resort Hotel,1,7,2015,November,48,23,1,0,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,1,No Deposit,-1.0,-1.0,0,Transient,34.0,0,0,Canceled,2015-11-23,1,1.0,0,1,1,1,2015-11-23
City Hotel,1,379,2015,October,44,31,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-07-23,2,2.0,0,0,0,0,2015-10-31
City Hotel,1,14,2016,April,15,7,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,0,Canceled,2016-03-24,3,2.0,0,0,0,0,2016-04-07
City Hotel,0,12,2015,December,51,19,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient-Party,58.0,0,0,Check-Out,2015-12-23,4,2.0,0,1,0,0,2015-12-19
Resort Hotel,0,188,2016,July,31,24,2,5,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,-1.0,0,Transient,210.0,0,0,Check-Out,2016-07-31,7,3.0,0,0,0,0,2016-07-24
Resort Hotel,0,13,2016,October,41,3,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,-1.0,0,Transient,40.0,0,0,Check-Out,2016-10-06,3,2.0,0,1,0,0,2016-10-03
City Hotel,0,34,2017,August,33,14,1,0,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,219.0,1,2,Check-Out,2017-08-15,1,3.0,0,0,0,0,2017-08-14
City Hotel,1,302,2017,July,31,31,1,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.1,0,1,Canceled,2017-02-07,3,2.0,0,0,0,0,2017-07-31
City Hotel,0,315,2016,September,38,17,1,1,1,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,B,1,No Deposit,1.0,-1.0,38,Transient-Party,0.0,0,0,Check-Out,2016-09-19,2,1.0,0,1,0,0,2016-09-17
City Hotel,1,222,2017,April,17,29,2,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,0,Canceled,2016-09-19,3,2.0,0,0,0,0,2017-04-29
City Hotel,1,32,2017,February,8,20,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,75.0,0,0,Canceled,2017-01-19,2,1.0,0,0,1,1,2017-02-20
Resort Hotel,0,51,2017,April,17,24,2,5,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,96.0,-1.0,0,Transient,73.71,0,1,Check-Out,2017-05-01,7,2.0,0,0,0,0,2017-04-24
Resort Hotel,0,34,2016,September,38,11,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,129.0,0,2,Check-Out,2016-09-14,3,2.0,0,0,0,0,2016-09-11
Resort Hotel,0,49,2015,August,35,25,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,F,1,No Deposit,142.0,-1.0,0,Transient,177.47,0,1,Check-Out,2015-08-28,3,2.0,0,1,0,0,2015-08-25
City Hotel,0,78,2016,March,13,24,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,105.3,1,1,Check-Out,2016-03-27,3,2.0,0,0,0,0,2016-03-24
Resort Hotel,1,182,2016,June,23,3,1,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,248.0,-1.0,0,Transient,97.3,0,0,Canceled,2016-01-20,3,2.0,0,0,0,0,2016-06-03
City Hotel,0,35,2017,March,12,25,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,96.05,0,2,Check-Out,2017-03-29,4,2.0,0,0,0,0,2017-03-25
City Hotel,0,35,2016,March,11,9,0,3,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,-1.0,0,Transient,38.67,0,0,Check-Out,2016-03-12,3,2.0,0,0,0,0,2016-03-09
City Hotel,0,93,2017,July,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,-1.0,0,Transient-Party,130.5,0,0,Check-Out,2017-07-14,2,2.0,0,0,0,0,2017-07-12
Resort Hotel,1,69,2015,July,28,9,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,118.13,0,2,Canceled,2015-05-13,8,2.0,0,0,0,0,2015-07-09
City Hotel,0,19,2017,January,3,21,2,3,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,-1.0,0,Transient,82.88,0,1,Check-Out,2017-01-26,5,3.0,1,0,0,0,2017-01-21
City Hotel,0,2,2017,August,34,24,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,147.0,-1.0,0,Transient-Party,140.0,0,1,Check-Out,2017-08-25,1,2.0,0,0,0,0,2017-08-24
City Hotel,1,157,2017,May,18,1,1,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3.0,-1.0,0,Transient,130.0,0,0,Canceled,2016-11-25,4,2.0,0,0,0,0,2017-05-01
City Hotel,0,114,2017,April,16,17,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient-Party,126.0,0,2,Check-Out,2017-04-21,4,2.0,0,0,0,0,2017-04-17
Resort Hotel,1,74,2017,March,13,26,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,6,No Deposit,240.0,-1.0,0,Transient,96.2,0,1,Canceled,2017-03-22,5,4.0,1,0,0,0,2017-03-26
City Hotel,1,258,2015,July,27,2,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1.0,-1.0,0,Contract,62.0,0,0,Canceled,2015-01-01,2,2.0,0,0,0,0,2015-07-02
City Hotel,0,24,2017,June,23,6,0,4,2,0.0,0,SC,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,-1.0,0,Transient,89.0,0,0,Check-Out,2017-06-10,4,2.0,0,0,0,0,2017-06-06
City Hotel,0,1,2016,March,14,28,1,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,G,F,0,No Deposit,-1.0,-1.0,0,Transient,175.0,0,1,Check-Out,2016-03-31,3,4.0,1,1,1,1,2016-03-28
Resort Hotel,0,210,2017,August,33,14,1,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,206.88,1,3,Check-Out,2017-08-18,4,2.0,0,0,0,0,2017-08-14
Resort Hotel,1,219,2017,June,24,15,0,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,-1.0,0,Transient,84.6,0,1,Canceled,2016-11-21,3,2.0,0,0,0,0,2017-06-15
City Hotel,1,157,2017,July,28,14,1,2,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,177.3,0,0,Canceled,2017-02-12,3,3.0,0,0,0,0,2017-07-14
Resort Hotel,1,166,2015,July,29,15,0,2,2,0.0,0,FB,PRT,Groups,TA/TO,0,24,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,121.5,0,0,Canceled,2015-04-28,2,2.0,0,0,1,1,2015-07-15
City Hotel,1,92,2017,March,11,15,0,3,2,0.0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,85.0,0,0,Canceled,2016-12-13,3,2.0,0,0,1,1,2017-03-15
Resort Hotel,0,0,2016,January,5,27,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,1,0,1,D,D,0,No Deposit,-1.0,-1.0,0,Transient,39.0,0,1,Check-Out,2016-01-28,1,2.0,0,0,1,1,2016-01-27
City Hotel,0,87,2016,July,31,27,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.95,0,1,Check-Out,2016-07-31,4,3.0,0,0,0,0,2016-07-27
Resort Hotel,0,0,2015,October,42,14,0,1,1,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,-1.0,20.0,0,Transient,54.0,0,0,Check-Out,2015-10-15,1,1.0,0,1,1,1,2015-10-14
City Hotel,1,313,2016,August,34,18,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,-1.0,0,Contract,95.4,0,0,Canceled,2015-12-05,7,2.0,0,0,0,0,2016-08-18
City Hotel,0,52,2017,June,24,16,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,2,Check-Out,2017-06-17,1,2.0,0,1,0,0,2017-06-16
Resort Hotel,0,152,2017,April,14,5,0,4,2,1.0,0,BB,POL,Groups,TA/TO,0,0,0,A,C,3,No Deposit,-1.0,223.0,0,Transient-Party,58.0,0,0,Check-Out,2017-04-09,4,3.0,1,1,1,1,2017-04-05
City Hotel,0,156,2017,July,30,28,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,-1.0,0,Transient,112.5,0,1,Check-Out,2017-07-30,2,2.0,0,0,0,0,2017-07-28
Resort Hotel,1,66,2016,April,17,21,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,94.0,0,1,Canceled,2016-02-24,2,2.0,0,0,0,0,2016-04-21
City Hotel,1,175,2017,May,20,19,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,44.0,-1.0,0,Transient,90.0,0,0,Canceled,2016-11-25,1,1.0,0,0,0,0,2017-05-19
City Hotel,0,140,2016,March,13,26,2,4,2,0.0,0,BB,NZL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,113.5,0,1,Check-Out,2016-04-01,6,2.0,0,0,0,0,2016-03-26
City Hotel,0,44,2017,January,2,14,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,96.9,0,0,Check-Out,2017-01-19,5,2.0,0,0,0,0,2017-01-14
City Hotel,0,41,2017,April,16,17,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,112.0,0,0,Check-Out,2017-04-20,3,2.0,0,0,0,0,2017-04-17
City Hotel,0,15,2016,April,17,20,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,137.0,0,1,Check-Out,2016-04-22,2,2.0,0,0,0,0,2016-04-20
Resort Hotel,1,197,2017,August,34,24,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,198.0,0,1,Canceled,2017-06-29,4,2.0,0,0,0,0,2017-08-24
City Hotel,0,117,2017,August,32,12,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,155.0,0,1,Check-Out,2017-08-14,2,2.0,0,0,0,0,2017-08-12
Resort Hotel,0,0,2015,December,49,2,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,48.0,0,1,Check-Out,2015-12-03,1,2.0,0,0,0,0,2015-12-02
City Hotel,1,147,2016,September,38,13,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,86.0,-1.0,107,Transient-Party,130.0,0,0,Canceled,2016-08-04,1,2.0,0,0,0,0,2016-09-13
Resort Hotel,1,0,2016,August,32,5,0,1,2,2.0,1,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,-1.0,-1.0,0,Transient,199.0,0,0,Canceled,2016-08-05,1,5.0,1,0,1,1,2016-08-05
City Hotel,1,192,2016,December,52,18,2,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,90.0,0,1,Canceled,2016-06-26,3,2.0,0,0,0,0,2016-12-18
City Hotel,1,169,2017,June,23,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,170.0,0,0,Canceled,2016-12-21,3,2.0,0,0,0,0,2017-06-08
Resort Hotel,0,81,2017,January,3,16,1,2,1,0.0,0,BB,PRT,Direct,Direct,0,0,1,A,A,0,No Deposit,-1.0,-1.0,0,Transient,30.0,0,1,Check-Out,2017-01-19,3,1.0,0,0,1,1,2017-01-16
Resort Hotel,1,54,2017,May,18,5,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,100.0,0,1,Canceled,2017-04-07,4,2.0,0,0,0,0,2017-05-05
City Hotel,0,98,2017,April,15,10,1,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,-1.0,0,Transient,98.44,0,0,Check-Out,2017-04-14,4,2.0,0,0,0,0,2017-04-10
City Hotel,0,3,2017,June,26,27,0,1,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,220.0,0,1,Check-Out,2017-06-28,1,3.0,0,0,0,0,2017-06-27
City Hotel,1,17,2017,June,24,13,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,109.0,0,1,Canceled,2017-05-30,2,2.0,0,0,0,0,2017-06-13
City Hotel,0,8,2015,September,36,3,0,3,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,-1.0,0,Contract,140.0,1,3,Check-Out,2015-09-06,3,3.0,1,1,0,0,2015-09-03
City Hotel,0,130,2016,October,43,21,0,2,0,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,-1.0,0,Transient,110.7,0,1,Check-Out,2016-10-23,2,2.0,1,0,0,0,2016-10-21
City Hotel,0,12,2016,May,20,11,0,4,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,-1.0,0,Transient,104.0,0,0,Check-Out,2016-05-15,4,2.0,0,0,0,0,2016-05-11
Resort Hotel,1,18,2016,November,48,21,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,146.0,-1.0,0,Transient,32.0,0,0,Canceled,2016-11-07,4,1.0,0,0,0,0,2016-11-21
City Hotel,0,37,2017,May,18,3,0,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,149.0,0,1,Check-Out,2017-05-05,2,2.0,0,0,0,0,2017-05-03
City Hotel,1,106,2015,September,36,4,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,89.25,0,0,Canceled,2015-05-28,2,2.0,0,0,0,0,2015-09-04
City Hotel,0,12,2015,October,44,25,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,-1.0,0,Transient-Party,85.67,0,0,Check-Out,2015-10-28,3,2.0,0,0,0,0,2015-10-25
City Hotel,1,109,2016,August,35,24,0,4,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,152.1,0,0,Canceled,2016-05-09,4,3.0,0,0,0,0,2016-08-24
City Hotel,0,2,2016,January,5,24,2,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,93.0,0,0,Check-Out,2016-01-28,4,2.0,0,0,0,0,2016-01-24
Resort Hotel,0,3,2016,April,15,8,0,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,C,0,No Deposit,146.0,-1.0,0,Transient-Party,54.0,0,0,Check-Out,2016-04-09,1,2.0,0,1,0,0,2016-04-08
City Hotel,0,1,2016,January,4,21,0,1,1,0.0,0,BB,CZE,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,-1.0,0,Transient,80.0,0,0,Check-Out,2016-01-22,1,1.0,0,1,1,1,2016-01-21
Resort Hotel,0,0,2016,March,10,4,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,196.0,-1.0,0,Transient,60.0,0,0,Check-Out,2016-03-06,2,2.0,0,1,0,0,2016-03-04
City Hotel,1,299,2015,August,33,12,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,60.0,0,0,Canceled,2015-07-02,2,1.0,0,0,0,0,2015-08-12
City Hotel,0,31,2016,September,40,27,0,1,2,0.0,0,BB,UGA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,0,Check-Out,2016-09-28,1,2.0,0,1,0,0,2016-09-27
Resort Hotel,0,12,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,337.0,0,Transient-Party,142.0,1,0,Check-Out,2017-07-12,1,1.0,0,0,1,1,2017-07-11
City Hotel,1,72,2015,September,37,11,0,2,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,-1.0,0,Transient-Party,126.0,0,0,Canceled,2015-08-25,2,2.0,0,0,0,0,2015-09-11
City Hotel,0,3,2017,August,35,28,1,2,1,0.0,0,SC,LBN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,140.0,0,2,Check-Out,2017-08-31,3,1.0,0,0,0,0,2017-08-28
Resort Hotel,0,70,2015,September,38,19,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,121.5,1,1,Check-Out,2015-09-23,4,2.0,0,0,0,0,2015-09-19
City Hotel,1,16,2017,April,14,5,0,2,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,-1.0,0,Transient,174.0,0,0,Canceled,2017-03-22,2,2.0,0,0,0,0,2017-04-05
Resort Hotel,0,67,2017,February,5,3,0,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient-Party,52.0,0,3,Check-Out,2017-02-04,1,2.0,0,0,0,0,2017-02-03
City Hotel,0,84,2017,May,19,12,0,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,153.0,0,1,Check-Out,2017-05-13,1,2.0,0,0,0,0,2017-05-12
City Hotel,1,61,2017,January,4,25,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,326.0,-1.0,0,Transient,80.0,0,0,Canceled,2016-11-25,2,2.0,0,0,0,0,2017-01-25
Resort Hotel,0,13,2016,March,13,25,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,242.0,-1.0,0,Transient,78.8,0,1,Check-Out,2016-03-30,5,2.0,0,1,0,0,2016-03-25
City Hotel,0,0,2017,March,11,15,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,-1.0,0,Transient,134.0,0,0,Check-Out,2017-03-17,2,2.0,0,0,0,0,2017-03-15
City Hotel,0,185,2016,August,36,30,0,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,96.3,0,0,Check-Out,2016-08-31,1,2.0,0,0,0,0,2016-08-30
Resort Hotel,1,29,2015,October,40,2,1,2,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,-1.0,0,Transient,117.0,0,0,Canceled,2015-09-25,3,3.0,1,0,0,0,2015-10-02
City Hotel,0,171,2016,August,33,11,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.45,0,1,Check-Out,2016-08-17,6,2.0,0,0,0,0,2016-08-11
City Hotel,0,15,2016,March,13,20,2,2,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,160.0,1,1,Check-Out,2016-03-24,4,3.0,1,1,0,0,2016-03-20
City Hotel,0,233,2017,June,26,29,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,111.06,0,2,Check-Out,2017-07-04,5,2.0,0,0,0,0,2017-06-29
Resort Hotel,0,144,2017,August,33,16,2,5,2,0.0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,-1.0,0,Contract,158.85,0,0,Check-Out,2017-08-23,7,2.0,0,0,0,0,2017-08-16
