hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,333,2017,August,31,5,2,3,2,1.0,0,HB,RUS,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,292.0,0,1,Canceled,2017-07-23,5,3.0,1,0,0,0,2017-08-05
Resort Hotel,1,25,2017,August,31,5,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-07-12,5,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,119,2017,August,31,5,2,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,269.0,0,2,Canceled,2017-04-20,4,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,333,2017,August,31,5,2,3,2,1.0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.18,0,1,Canceled,2017-07-23,5,3.0,1,0,0,0,2017-08-05
Resort Hotel,1,142,2017,August,31,5,2,4,2,2.0,0,HB,ITA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,298.0,0,1,Canceled,2017-03-28,6,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,238,2017,August,31,5,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,168.0,0,1,Canceled,2017-06-07,6,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,328,2017,August,31,5,2,4,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,250.0,-1.0,0,Transient,139.54,0,0,Canceled,2017-06-27,6,3.0,1,0,0,0,2017-08-05
Resort Hotel,1,45,2017,August,31,5,2,4,2,2.0,0,HB,MAR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,378.0,0,0,Canceled,2017-06-23,6,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,328,2017,August,31,5,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,0,Canceled,2016-09-11,6,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,38,2017,August,31,5,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,2,Canceled,2017-07-21,7,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,210,2017,August,31,5,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,198.0,0,2,Canceled,2017-05-12,7,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,141,2017,August,31,5,2,5,3,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,310.0,0,0,Canceled,2017-03-18,7,4.0,1,0,0,0,2017-08-05
Resort Hotel,1,98,2017,August,31,5,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,262.0,0,0,Canceled,2017-04-29,7,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,31,2017,August,31,5,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-07-09,8,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,45,2017,August,31,5,4,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-07-06,10,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,208,2017,August,31,5,4,7,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,231.0,0,2,Canceled,2017-01-24,11,3.0,1,0,0,0,2017-08-05
Resort Hotel,1,208,2017,August,31,5,4,7,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,2,Canceled,2017-01-24,11,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,208,2017,August,31,5,4,7,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,2,Canceled,2017-01-24,11,2.0,0,0,0,0,2017-08-05
Resort Hotel,1,143,2017,August,32,6,2,1,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,-1.0,0,Transient,220.0,0,0,Canceled,2017-05-14,3,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,209,2017,August,32,6,2,2,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,188.0,0,0,Canceled,2017-01-09,4,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,128,2017,August,32,6,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,239.0,0,1,Canceled,2017-04-01,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,33,2017,August,32,6,2,3,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,-1.0,-1.0,0,Transient,323.0,0,0,Canceled,2017-07-11,5,3.0,1,0,1,1,2017-08-06
Resort Hotel,1,145,2017,August,32,6,2,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,252.0,0,2,Canceled,2017-03-17,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,33,2017,August,32,6,2,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,-1.0,-1.0,0,Transient,297.0,0,0,Canceled,2017-07-11,5,2.0,0,0,1,1,2017-08-06
Resort Hotel,1,128,2017,August,32,6,2,3,2,2.0,0,BB,GEO,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,269.0,0,1,Canceled,2017-04-01,5,4.0,1,0,0,0,2017-08-06
Resort Hotel,1,123,2017,August,32,6,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,239.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,126,2017,August,32,6,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,239.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,128,2017,August,32,6,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,239.0,0,1,Canceled,2017-04-01,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,142,2017,August,32,6,2,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,0,Canceled,2017-03-23,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,126,2017,August,32,6,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,-1.0,0,Transient,239.0,0,1,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,172,2017,August,32,6,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,116.5,0,0,Canceled,2017-02-15,4,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,31,2017,August,32,6,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,225.6,0,1,Canceled,2017-07-11,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,126,2017,August,32,6,2,3,2,0.0,0,BB,GEO,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,259.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,177,2017,August,32,6,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,116.5,0,0,Canceled,2017-02-10,4,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,343,2017,August,32,6,2,4,2,0.0,0,BB,LUX,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,207.3,0,2,Canceled,2016-11-04,6,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,190,2017,August,32,6,2,4,2,0.0,0,HB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,202.0,0,0,Canceled,2017-05-14,6,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,117,2017,August,32,6,2,4,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,-1.0,0,Transient,303.7,0,1,Canceled,2017-04-13,6,3.0,1,0,0,0,2017-08-06
Resort Hotel,1,178,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,2,Canceled,2017-06-05,7,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,178,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,218.0,0,2,Canceled,2017-06-05,7,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,177,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314.0,-1.0,0,Transient,156.96,0,0,Canceled,2017-07-27,7,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,314,2017,August,32,6,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,133.74,0,0,Canceled,2017-07-26,7,3.0,0,0,0,0,2017-08-06
Resort Hotel,1,185,2017,August,32,6,2,5,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,181.0,-1.0,0,Transient,194.0,0,0,Canceled,2017-07-21,7,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,177,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314.0,-1.0,0,Transient,156.96,0,0,Canceled,2017-07-27,7,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,194,2017,August,32,6,3,5,2,0.0,0,FB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,175.0,-1.0,0,Transient,178.56,0,0,Canceled,2017-01-27,8,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,96,2017,August,32,6,4,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-05-11,9,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,157,2017,August,32,6,4,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,5.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-03-23,9,3.0,0,0,0,0,2017-08-06
Resort Hotel,1,310,2017,August,32,6,4,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,0,Canceled,2016-09-30,9,2.0,0,0,0,0,2017-08-06
Resort Hotel,1,113,2017,August,32,6,4,6,2,1.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,5.0,-1.0,0,Transient,294.5,0,0,Canceled,2017-04-15,10,3.0,1,0,0,0,2017-08-06
Resort Hotel,1,45,2017,August,32,6,4,10,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,127.0,-1.0,0,Transient,216.0,0,0,Canceled,2017-06-26,14,3.0,0,0,0,0,2017-08-06
Resort Hotel,1,174,2017,August,32,7,1,1,3,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,275.0,0,0,Canceled,2017-07-07,2,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,153,2017,August,32,7,1,2,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,0,Canceled,2017-03-27,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,41,2017,August,32,7,1,2,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,378.0,0,0,Canceled,2017-06-28,3,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,139,2017,August,32,7,1,2,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,1,Canceled,2017-04-24,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,184,2017,August,32,7,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-02-12,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,153,2017,August,32,7,1,2,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-03-27,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,152,2017,August,32,7,1,2,2,0.0,0,BB,MAR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-07-13,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,128,2017,August,32,7,1,3,2,2.0,0,HB,CHE,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,317.0,0,0,Canceled,2017-04-08,4,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,88,2017,August,32,7,1,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,262.0,0,0,Canceled,2017-05-15,4,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,138,2017,August,32,7,1,3,2,1.0,0,HB,CHE,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,240.0,-1.0,0,Transient,298.0,0,0,Canceled,2017-04-08,4,3.0,1,0,0,0,2017-08-07
Resort Hotel,1,152,2017,August,32,7,1,2,2,0.0,0,BB,MAR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,-1.0,0,Transient,248.33,0,0,Canceled,2017-03-21,3,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,216,2017,August,32,7,1,4,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,198.0,0,0,Canceled,2017-01-03,5,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,265,2017,August,32,7,1,4,2,2.0,0,SC,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,314.0,-1.0,0,Transient,207.18,0,0,Canceled,2016-11-15,5,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,216,2017,August,32,7,1,4,2,0.0,0,HB,ITA,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,181.2,0,0,Canceled,2017-05-23,5,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,311,2017,August,32,7,1,3,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,201.6,0,0,Canceled,2017-04-04,4,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,187,2017,August,32,7,1,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,212.0,0,1,Canceled,2017-06-15,6,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,213,2017,August,32,7,1,5,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,E,E,2,No Deposit,250.0,-1.0,0,Transient,197.4,0,1,Canceled,2017-04-24,6,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,228,2017,August,32,7,1,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,0,Canceled,2017-01-06,6,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,141,2017,August,32,7,1,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-06-15,6,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,141,2017,August,32,7,1,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,252.0,0,1,Canceled,2017-03-19,6,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,103,2017,August,32,7,2,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-06-06,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,143,2017,August,32,7,2,5,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,178.1,0,1,Canceled,2017-03-23,7,3.0,1,0,0,0,2017-08-07
Resort Hotel,1,196,2017,August,32,7,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,168.0,0,1,Canceled,2017-04-25,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,204,2017,August,32,7,2,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,198.0,0,1,Canceled,2017-07-06,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,257,2017,August,32,7,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,153.75,0,3,Canceled,2017-05-21,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,316,2017,August,32,7,2,5,3,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,188.38,0,2,Canceled,2017-06-19,7,3.0,0,0,0,0,2017-08-07
Resort Hotel,1,193,2017,August,32,7,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,202.0,0,1,Canceled,2017-06-26,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,200,2017,August,32,7,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-06-12,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,192,2017,August,32,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,5.0,-1.0,0,Transient,164.0,0,0,Canceled,2017-01-31,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,200,2017,August,32,7,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-06-12,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,105,2017,August,32,7,3,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,262.0,0,1,Canceled,2017-04-30,8,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,188,2017,August,32,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,5.0,-1.0,0,Transient,172.0,0,0,Canceled,2017-03-20,7,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,298,2017,August,32,7,3,6,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,-1.0,-1.0,0,Transient,195.95,0,1,Canceled,2016-10-24,9,3.0,1,0,1,1,2017-08-07
Resort Hotel,1,260,2017,August,32,7,3,7,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,292.0,0,0,Canceled,2016-11-27,10,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,165,2017,August,32,7,3,7,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,151.5,0,0,Canceled,2017-02-28,10,2.0,0,0,0,0,2017-08-07
Resort Hotel,1,328,2017,August,32,7,4,10,2,2.0,0,HB,FRA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,292.0,0,0,Canceled,2016-09-20,14,4.0,1,0,0,0,2017-08-07
Resort Hotel,1,153,2017,August,32,8,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-07-11,1,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,166,2017,August,32,8,0,3,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,-1.0,0,Transient,215.0,0,0,Canceled,2017-03-10,3,4.0,1,0,0,0,2017-08-08
Resort Hotel,1,196,2017,August,32,8,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,168.0,0,1,Canceled,2017-04-19,3,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,225,2017,August,32,8,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,206.0,0,2,Canceled,2017-01-12,4,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,193,2017,August,32,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,190.0,0,1,Canceled,2017-05-28,4,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,34,2017,August,32,8,0,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,5.0,-1.0,0,Transient,216.0,0,0,Canceled,2017-07-10,4,3.0,1,0,0,0,2017-08-08
Resort Hotel,1,34,2017,August,32,8,1,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,231.84,0,2,Canceled,2017-07-06,6,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,199,2017,August,32,8,1,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,168.0,0,1,Canceled,2017-02-04,6,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,314,2017,August,32,8,1,5,3,1.0,0,HB,MAR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,297.0,0,0,Canceled,2016-10-04,6,4.0,1,0,0,0,2017-08-08
Resort Hotel,1,339,2017,August,32,8,2,6,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,185.4,0,1,Canceled,2016-10-15,8,2.0,0,0,0,0,2017-08-08
Resort Hotel,1,32,2017,August,32,9,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-07-08,2,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,129,2017,August,32,9,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,259.0,0,1,Canceled,2017-05-30,3,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,184,2017,August,32,9,1,4,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,-1.0,0,Contract,134.85,0,0,Canceled,2017-08-09,5,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,239,2017,August,32,9,1,4,2,0.0,0,BB,CN,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,-1.0,0,Transient,196.2,0,0,Canceled,2016-12-13,5,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,198,2017,August,32,9,2,4,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,-1.0,0,Transient,258.0,0,0,Canceled,2017-08-04,6,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,116,2017,August,32,9,2,8,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,F,F,3,No Deposit,250.0,-1.0,0,Transient,392.0,0,0,Canceled,2017-04-17,10,3.0,1,0,0,0,2017-08-09
Resort Hotel,1,28,2017,August,32,9,2,8,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,149.5,0,1,Canceled,2017-07-31,10,2.0,0,0,0,0,2017-08-09
Resort Hotel,1,116,2017,August,32,9,2,8,2,1.0,0,FB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,5.0,-1.0,0,Transient,294.5,0,2,Canceled,2017-08-09,10,3.0,1,0,0,0,2017-08-09
Resort Hotel,1,0,2017,August,32,10,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,8.0,0,0,Canceled,2017-08-10,1,2.0,0,0,1,1,2017-08-10
Resort Hotel,1,50,2017,August,32,10,0,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,280.0,0,1,Canceled,2017-06-21,1,4.0,1,0,0,0,2017-08-10
Resort Hotel,1,91,2017,August,32,10,2,3,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,273.25,0,0,Canceled,2017-07-31,5,3.0,1,0,0,0,2017-08-10
Resort Hotel,1,95,2017,August,32,10,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-05-08,6,2.0,0,0,0,0,2017-08-10
Resort Hotel,1,95,2017,August,32,10,2,4,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,222.0,0,1,Canceled,2017-05-10,6,1.0,0,0,0,0,2017-08-10
Resort Hotel,1,29,2017,August,32,10,2,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,-1.0,0,Group,146.0,0,1,Canceled,2017-07-31,6,2.0,0,0,0,0,2017-08-10
Resort Hotel,1,94,2017,August,32,10,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-05-10,6,2.0,0,0,0,0,2017-08-10
