hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,318,2017,June,23,5,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,74.25,0,2,Canceled,2017-01-06,2,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,21,2017,June,23,5,1,3,2,2.0,0,BB,RUS,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,215.0,0,0,Canceled,2017-05-15,4,4.0,1,0,0,0,2017-06-05
Resort Hotel,1,128,2017,June,23,5,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-01-28,4,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,319,2017,June,23,5,1,3,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,68.08,0,1,Canceled,2016-10-13,4,3.0,1,0,0,0,2017-06-05
Resort Hotel,1,319,2017,June,23,5,1,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,0,Canceled,2016-09-28,4,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,35,2017,June,23,5,1,5,2,0.0,0,HB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,193.67,0,1,Canceled,2017-05-17,6,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,321,2017,June,23,5,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-04-04,7,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,303,2017,June,23,5,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2016-08-10,7,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,60,2017,June,23,5,3,6,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,147.0,0,2,Canceled,2017-05-20,9,1.0,0,0,0,0,2017-06-05
Resort Hotel,1,222,2017,June,23,5,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,102.85,0,0,Canceled,2016-12-09,14,2.0,0,0,0,0,2017-06-05
Resort Hotel,1,149,2017,June,23,6,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-01-08,1,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,4,2017,June,23,6,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,-1.0,0,Transient,151.0,0,0,Canceled,2017-06-05,1,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,149,2017,June,23,6,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,0,Canceled,2017-01-08,1,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,91,2017,June,23,6,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-03-08,2,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,91,2017,June,23,6,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-03-08,2,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,120,2017,June,23,6,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,115.5,0,0,Canceled,2017-05-29,3,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,132,2017,June,23,6,0,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-03-06,4,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,329,2017,June,23,6,2,10,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,57.0,-1.0,0,Transient,28.0,0,2,Canceled,2016-08-30,12,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,223,2017,June,23,6,6,15,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,93.5,0,0,Canceled,2016-12-06,21,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,257,2017,June,23,6,6,15,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,-1.0,0,Transient,93.6,0,1,Canceled,2016-10-03,21,2.0,0,0,0,0,2017-06-06
Resort Hotel,1,35,2017,June,23,7,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,-1.0,251.0,0,Transient,126.0,0,0,Canceled,2017-05-03,1,2.0,0,0,1,1,2017-06-07
Resort Hotel,1,18,2017,June,23,7,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,118.8,0,0,Canceled,2017-05-31,2,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,18,2017,June,23,7,0,2,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,126.0,0,0,Canceled,2017-05-31,2,1.0,0,0,0,0,2017-06-07
Resort Hotel,1,340,2017,June,23,7,0,2,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,88.2,0,2,Canceled,2016-12-08,2,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,47,2017,June,23,7,0,4,1,0.0,0,HB,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,147.0,0,0,Canceled,2017-05-10,4,1.0,0,0,0,0,2017-06-07
Resort Hotel,1,2,2017,June,23,7,0,4,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,-1.0,-1.0,0,Transient,140.0,0,2,Canceled,2017-06-06,4,2.0,0,0,1,1,2017-06-07
Resort Hotel,1,33,2017,June,23,7,1,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-05-05,5,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,29,2017,June,23,7,1,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-05-09,5,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,156,2017,June,23,7,2,4,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-01-02,6,4.0,1,0,0,0,2017-06-07
Resort Hotel,1,247,2017,June,23,7,2,5,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,-1.0,0,Transient,113.52,0,0,Canceled,2016-10-03,7,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,328,2017,June,23,7,2,9,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2016-09-08,11,2.0,0,0,0,0,2017-06-07
Resort Hotel,1,1,2017,June,23,8,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,428.0,0,Transient,75.0,0,0,Canceled,2017-06-07,1,1.0,0,0,1,1,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,94.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,235,2017,June,23,8,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,107.1,0,1,Canceled,2016-12-08,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,309,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,5,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,21,2017,June,23,8,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,1,Canceled,2017-05-18,5,4.0,1,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,1,Non Refund,298.0,-1.0,0,Transient,94.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,309,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,5,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,60.0,0,0,Canceled,2017-03-20,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,1,Non Refund,298.0,-1.0,0,Transient,94.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,94.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,122,2017,June,23,8,2,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-02-19,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,1,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,74.0,0,0,Canceled,2017-04-05,5,1.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,94.0,0,0,Canceled,2017-04-05,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,304,2017,June,23,8,2,3,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,298.0,-1.0,0,Transient,66.0,0,0,Canceled,2017-03-20,5,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,20,2017,June,23,8,2,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-05-27,6,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,6,2017,June,23,8,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,127.5,0,0,Canceled,2017-06-06,7,2.0,0,0,1,1,2017-06-08
Resort Hotel,1,288,2017,June,23,8,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,E,1,No Deposit,243.0,-1.0,0,Transient,78.4,0,0,Canceled,2016-09-28,14,2.0,0,1,0,0,2017-06-08
Resort Hotel,1,197,2017,June,23,8,2,6,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-04-10,8,4.0,1,0,0,0,2017-06-08
Resort Hotel,1,307,2017,June,23,8,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,-1.0,0,Contract,56.7,0,0,Canceled,2017-04-11,14,2.0,0,0,0,0,2017-06-08
Resort Hotel,1,8,2017,June,23,9,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-07,1,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,0,2017,June,23,9,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,8.0,0,0,Canceled,2017-06-09,1,2.0,0,0,1,1,2017-06-09
Resort Hotel,1,39,2017,June,23,9,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,135.0,0,2,Canceled,2017-05-07,2,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,101,2017,June,23,9,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,158.0,0,1,Canceled,2017-05-02,2,4.0,1,0,0,0,2017-06-09
Resort Hotel,1,40,2017,June,23,9,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,6,No Deposit,240.0,-1.0,0,Transient,167.0,0,2,Canceled,2017-05-01,2,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,65,2017,June,23,9,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,1,Canceled,2017-04-21,2,4.0,1,0,0,0,2017-06-09
Resort Hotel,1,104,2017,June,23,9,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,150.0,0,1,Canceled,2017-02-27,4,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,17,2017,June,23,9,2,3,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,-1.0,0,Transient,223.0,0,0,Canceled,2017-05-24,5,3.0,1,0,0,0,2017-06-09
Resort Hotel,1,23,2017,June,23,9,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,242.0,-1.0,0,Transient,140.0,0,1,No-Show,2017-06-09,6,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,98,2017,June,23,9,2,4,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,184.16,0,0,Canceled,2017-03-05,6,3.0,1,0,0,0,2017-06-09
Resort Hotel,1,76,2017,June,23,9,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-04-01,6,4.0,1,0,0,0,2017-06-09
Resort Hotel,1,37,2017,June,23,9,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,137.5,0,1,Canceled,2017-05-05,4,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,143,2017,June,23,9,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,-1.0,0,Transient,125.0,0,2,Canceled,2017-01-20,7,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,95,2017,June,23,9,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,136.0,0,1,Canceled,2017-05-23,7,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,179,2017,June,23,9,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,-1.0,0,Contract,56.7,0,1,Canceled,2017-06-09,7,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,179,2017,June,23,9,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,-1.0,0,Contract,56.7,0,1,Canceled,2017-06-09,7,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,234,2017,June,23,9,2,5,3,0.0,0,HB,IRL,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,-1.0,0,Transient,171.39,0,1,Canceled,2016-11-21,7,3.0,0,0,0,0,2017-06-09
Resort Hotel,1,150,2017,June,23,9,2,6,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-05-18,8,2.0,0,0,0,0,2017-06-09
Resort Hotel,1,66,2017,June,23,9,2,7,2,0.0,0,BB,PRT,Online TA,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,108.0,0,4,Canceled,2017-04-26,9,2.0,0,0,1,1,2017-06-09
Resort Hotel,1,6,2017,June,23,10,0,1,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,No-Show,2017-06-10,1,4.0,1,0,0,0,2017-06-10
Resort Hotel,1,6,2017,June,23,10,0,1,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,132.0,0,1,Canceled,2017-06-06,1,1.0,0,0,0,0,2017-06-10
Resort Hotel,1,37,2017,June,23,10,2,2,2,2.0,0,HB,PAK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,1,Canceled,2017-05-06,4,4.0,1,0,0,0,2017-06-10
Resort Hotel,1,37,2017,June,23,10,2,2,2,2.0,0,HB,PAK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,1,Canceled,2017-05-06,4,4.0,1,0,0,0,2017-06-10
Resort Hotel,1,21,2017,June,23,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-05-20,5,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,128,2017,June,23,10,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,157.0,0,2,Canceled,2017-06-07,5,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,155,2017,June,23,10,2,4,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,-1.0,0,Transient,233.0,0,0,Canceled,2017-04-05,6,3.0,1,0,0,0,2017-06-10
Resort Hotel,1,193,2017,June,23,10,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,-1.0,0,Transient,112.5,0,0,Canceled,2017-03-13,7,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,131,2017,June,23,10,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-01-30,7,4.0,1,0,0,0,2017-06-10
Resort Hotel,1,330,2017,June,23,10,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-04-08,7,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,257,2017,June,23,10,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2017-03-18,7,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,58,2017,June,23,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,177.71,0,0,Canceled,2017-05-17,7,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,332,2017,June,23,10,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,No-Show,2017-06-10,7,2.0,0,1,0,0,2017-06-10
Resort Hotel,1,118,2017,June,23,10,2,5,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,196.0,0,2,Canceled,2017-04-14,7,4.0,1,0,0,0,2017-06-10
Resort Hotel,1,314,2017,June,23,10,2,6,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,101.7,0,2,Canceled,2017-05-12,8,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,306,2017,June,23,10,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient-Party,107.1,0,0,Canceled,2016-08-08,14,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,306,2017,June,23,10,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient-Party,107.1,0,0,Canceled,2016-08-09,14,2.0,0,0,0,0,2017-06-10
Resort Hotel,1,0,2017,June,24,11,1,0,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,0.0,0,0,Canceled,2017-06-11,1,1.0,0,0,1,1,2017-06-11
Resort Hotel,1,278,2017,June,24,11,1,0,2,0.0,0,BB,SVK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,93.6,0,0,Canceled,2016-09-06,1,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,20,2017,June,24,11,1,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,8.0,-1.0,0,Group,66.0,0,0,No-Show,2017-06-11,1,2.0,0,1,0,0,2017-06-11
Resort Hotel,1,29,2017,June,24,11,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,-1.0,0,Transient,136.0,0,1,Canceled,2017-05-13,2,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,27,2017,June,24,11,2,1,3,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,292.0,0,Transient,120.0,0,1,Canceled,2017-05-18,3,3.0,0,0,1,1,2017-06-11
Resort Hotel,1,29,2017,June,24,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,1,Canceled,2017-05-21,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,83,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,56.7,0,0,Canceled,2017-03-20,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,108,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-23,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,27,2017,June,24,11,2,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,292.0,0,Transient,106.67,0,1,Canceled,2017-05-18,3,2.0,0,0,1,1,2017-06-11
Resort Hotel,1,231,2017,June,24,11,2,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2016-10-31,4,4.0,1,0,0,0,2017-06-11
Resort Hotel,1,131,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,56.7,0,0,Canceled,2017-05-19,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,184,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-05-23,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,184,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-05-23,4,2.0,0,0,0,0,2017-06-11
Resort Hotel,1,135,2017,June,24,11,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,56.7,0,0,Canceled,2017-01-27,4,2.0,0,0,0,0,2017-06-11
